name,page,category,tags,url,pageStatus
Croustades of,378,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n465,verified
Griddle Cakes I,79,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n134,verified
Griddle Cakes II,79,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n134,verified
"Muffins, Raised",66,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
Waffles,80,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n135,verified
Riced Potatoes,310,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n389,verified
"Lamb of, k I'lndienne",381,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n468,verified
Roasted Oysters,180,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n245,verified
"Rolls, Coffee",63,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n116,verified
Kidney,223,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n296,verified
Salad or Dinner,59,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n112,verified
Roman Punch,442,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n533,verified
Royal Custard,147,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n208,verified
Royal Diplomatic Pudding,430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
Royal Soup,121,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n180,verified
"Rum Cakes, with Rum Sauce",388,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n477,verified
"Rusks, French",61,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n114,verified
Zwieback,61,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n114,verified
Pilaf,90,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n147,verified
"Salad, Moulded",336,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
Rye Biscuit,66,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
Drop Cakes,81,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n138,verified
Sabyon Sauces,409,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n498,verified
Soup with Veal,122,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n181,verified
Salad h. la Russe,324,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n405,verified
Asparagus,329,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n410,verified
Celery and Cabbage,329,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n410,verified
"Celery, Dressed",329,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n410,verified
Cheese,337,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n420,verified
"Salad, Chicken, I",344,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n429,verified
"Chicken, II",344,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n429,verified
Chicken and Oyster,346,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n431,verified
"Chicken, Individual, in Aspic",345,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n430,verified
Corn,329,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n410,verified
"Cottage Cheese, I",336,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
"Cottage Cheese, II",336,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
Crab and Tomato,343,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n428,verified
Cracker and Cheese,336,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
Cucumber,328,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
Cucumber Baskets,328,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
Cucumber Cups with Lettuce,328,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
Cucumber with Tomato,328,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
"Egg, I",336,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
"Egg, II",336,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
"Fish, with Cucumbers",343,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n428,verified
"Fruit, French",339,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n422,verified
"Fruit, with Wine Dressing",417,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n506,verified
Game,340,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n423,verified
Grape Fruit and Celery,341,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n424,verified
Lettuce,331,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n414,verified
Lettuce and Cucumber,327,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n408,verified
Lettuce and Radish,327,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n408,verified
Lettuce and Tomato,328,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
"Lettuce, Dressed",327,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n408,verified
"Lobster, I",342,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n425,verified
"Lobster, II",342,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n425,verified
"Lobster, III",342,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n425,verified
Mayonnaise,336,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
"Nut and Celery, I",338,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n421,verified
"Nut and Celery, II",338,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n421,verified
' Orange Mint,339,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n422,verified
Oyster and Grape Fruit,344,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n429,verified
Pepper and Grape Fruit,340,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n423,verified
"Potato, I",330,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n411,verified
"Potato, II",330,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n411,verified
Potato and Celery,330,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n411,verified
"Potato, Hot",330,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n411,verified
"Salad, Rolls or Dinner",59,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n112,verified
Salmon,341,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n424,verified
"Salmon, k la Martin",344,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n429,verified
Sardine,341,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n424,verified
Scallop and Tomato,343,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n428,verified
Shrimp,341,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n424,verified
Spinach,335,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n418,verified
String Bean,329,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n410,verified
Sweetbread and Celery,347,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n432,verified
"Sweetbread and Cucumber, I",346,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n431,verified
"Sweetbread and Cucumber, II",346,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n431,verified
Tomato and Cheese,334,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n417,verified
Tomato and Cucumber,333,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n416,verified
Tomato and Horseradish,332,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
Tomato and Watercress,333,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n416,verified
Tomato Ciboulettes,333,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n416,verified
"Tomato, Frozen",334,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n417,verified
"Tomato, Stuffed- I",332,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
"Tomato, Stuffed, II",332,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
"Tomato, Stuffed, German Style",332,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
"Tomato, Stuffed with Pineapple",332,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
Watercress and Cucumber,328,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
"Salad Dressing, Boiled, I",324,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n405,verified
Chicken,325,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n406,verified
Curry,324,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n405,verified
Mayonnaise I,326,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n407,verified
Mayonnaise II,326,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n407,verified
Mayonnaise Cream,327,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n408,verified
Salad Dressings,322,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n403,verified
Mayonnaise,344,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n429,verified
"Moulded, Cucumber Sauce",386,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n473,verified
"Salmon, Soup",141,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n202,verified
"Salsify (Oyster Plant), Creamed",296,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n373,verified
Anchovy,550,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
Bread and Butter Folds,549,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n654,verified
Brown Bread,552,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n657,verified
Cheese and Anchovy,551,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n656,verified
Cheese Wafer,553,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n658,verified
Chicken,550,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
"Chicken, Halibut of",172,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n237,verified
"Ham, Chopped",550,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
"Ham, Sliced",550,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
Lettuce,550,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
Lobster,551,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n656,verified
"Lobster, k la Boulevard",551,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n656,verified
Nut and Cheese,550,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
Oyster,551,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n656,verified
Rolled Bread,549,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n654,verified
Sardine,550,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
Sardine Canapes,554,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n659,verified
Sauce k I'ltalienne,269,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n346,verified
Anchovy,274,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n351,verified
"Apple, Spiced",570,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n677,verified
Bechamel,271,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n348,verified
"Bechamel, Yellow",271,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n348,verified
"Sauce,' Brown (Mushroom), I",268,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
"Brown (Mushroom), II",268,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
Cauliflower,276,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n353,verified
Celery,272,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n349,verified
Chestnut,260,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n337,verified
"Cucumber, I",272,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n349,verified
"Cucumber, II",272,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n349,verified
Currant Mint,219,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n292,verified
Drawn Butter,267,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n344,verified
"Egg, I",267,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n344,verified
"Egg, II",267,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n344,verified
"Hollandaise, I",274,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n351,verified
"Hollandaise, II",274,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n351,verified
Horseradish Hollandaise,274,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n351,verified
Hot Mayonnaise,278,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n355,verified
"Lobster, I",274,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n351,verified
"Lobster, II",275,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n352,verified
"Lobster, III",171,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n236,verified
Lobster Butter,273,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
Maltre d'H6tel Butter,273,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
Oyster,272,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n349,verified
Rice,276,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n353,verified
Shrimp,267,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n344,verified
"Tomato, I, without Stock, 269, Tomato, II",270,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n347,verified
"Sauce; Tomato, III",270,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n347,verified
Tomato and Mushroom,270,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n347,verified
Tomato Cream,271,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n348,verified
"Sauces, Fish and Meat",265,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n342,verified
Caramel Brkndy,410,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n499,verified
Coffee,443,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n536,verified
Currant Jelly,574,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n681,verified
"Madeira, Iced",456,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n549,verified
Sausages,238,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n313,verified
Saut§d Bananas,571,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n678,verified
"Fillets of Beef, k la Moelle",199,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
"Fillets of Beef, Cherry Sauce",199,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
"Fillets of Beef, Stuffed Mushroom Caps",200,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n269,verified
"Mignon Fillets of Beef, Trianon . Sauce",199,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
"Pears, Chocolate Sauce",418,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n507,verified
Savory Oysters,182,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n247,verified
Scallop and Tomato Salad,343,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n428,verified
"Soup, Cream of",133,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n192,verified
Scallops,156,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n217,verified
"Scones, Cream",70,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n125,verified
Scotch Broth,221,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n294,verified
Wafers,486,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n583,verified
Scrambled Eggs,98,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n155,verified
Shad,154,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n215,verified
"Roe, with Celery",370,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n455,verified
Lobsters,156,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n217,verified
Oyster Crabs,158,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n219,verified
Shrimps,158,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n219,verified
"Short Cake, Fruit",84,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n141,verified
"Strawberry, Rich",84,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n141,verified
Shrimp- Salad,341,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n424,verified
Sicilian Sorbet,438,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n529,verified
Baked and Stuffed,168,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n231,verified
Fried and Stuffed,174,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n239,verified
Sole k la Berey,172,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n237,verified
Soubise Sauce,267,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n344,verified
"Souffl6, Apricot",396,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n485,verified
Cheese,377,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Chestnut,398,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n487,verified
Chicken,262,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n339,verified
Coffee,424,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n515,verified
"Frozen, Glac6",459,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n552,verified
Frozen Orange,458,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n551,verified
Nut Prune,416,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n505,verified
Ramequins,377,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Vegetable,307,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n384,verified
Souffl6d Crackers,145,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n206,verified
"Artichoke, Cream of",136,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n197,verified
Asparagus,123,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n182,verified
"Bean, Baked",135,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n196,verified
"Bean, Black",135,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n196,verified
"Bean, String",126,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n185,verified
"Bisque, Mock",141,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n202,verified
"Bouillon, Clam",129,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
"Bouillon, Iced",114,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n173,verified
"Bouillon, Tomato, with Oysters",114,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n173,verified
"Cauliflower, Cream of",125,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n184,verified
"Celery, I",136,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n197,verified
"Celery, II",137,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n198,verified
"Celery, Cream of",123,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n182,verified
Chestnut Purge,126,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n185,verified
Chicken,120,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n179,verified
"Chicken, with Wine",118,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n177,verified
Clam and Oyster,131,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n190,verified
Clam and Tomato Bisque,132,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n191,verified
"Clam, Cream of",132,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n191,verified
"Clam, with Poached Eggs",131,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n190,verified
Consomm6 k la Royal,128,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n187,verified
"Consomme, Bortchock",129,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
"Consomme, Clam",132,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n191,verified
"Consomme, Claret",129,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Consomm6 Colbert,128,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n187,verified
Consomm6 d'Orleans,129,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Consomm6 Princess,129,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Consomme with Vegetables,129,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Corn,137,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n198,verified
Crab,126,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n185,verified
Cucumber,125,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n184,verified
Leek and Potato,139,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n200,verified
"Lettuce, Cream of",124,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n183,verified
"Lima Beans, Cream of",136,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n197,verified
Lobster Bisque),133,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n192,verified
Macaroni,114,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n173,verified
Mushroom,124,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n183,verified
"Mushroom, Cream of",124,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n183,verified
Oyster,130,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n189,verified
"Oyster, Amsterdam Style",130,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n189,verified
"Oyster, French",130,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n189,verified
"Oyster, Gumbo",131,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n190,verified
"Pea, Split",138,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n199,verified
Philadelphia Pepper Pot,127,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n186,verified
Potato,138,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n199,verified
"Potato, Swiss",139,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n200,verified
Salmon,141,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n202,verified
"Scallop, Cream of",133,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n192,verified
Spinach,123,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n182,verified
Squash,141,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n202,verified
"Stock, Lamb",109,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n168,verified
"Stock, White",109,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n168,verified
"Stock, White, I",118,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n177,verified
"Stock, White, II",118,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n177,verified
"Stock, White. Ill",118,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n177,verified
Tapioca Wine,141,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n202,verified
Tomato,140,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n201,verified
"Tomato, Cream of",140,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n201,verified
"Tomato, with Stock",115,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n174,verified
Turkey,120,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n179,verified
Veal and Sago,122,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n181,verified
Vegetable,139,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n200,verified
Spaghetti,92,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n149,verified
Spanish Cake,510,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n611,verified
Pickles,591,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n700,verified
"Sauce, for Salmi of Duck",264,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n341,verified
Spice Cookies,486,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n583,verified
Spiced Currants,588,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n697,verified
Spinach,299,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n376,verified
Puree of,300,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n377,verified
Sponge Cake,502,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n603,verified
"Cake, Cheap",501,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n602,verified
"Cake, Chocolate",511,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n612,verified
"Cake, Cream",501,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n602,verified
"Cake, Hot-Water",501,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n602,verified
Corn,6,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n51,verified
Sterling Sauce,409,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n498,verified
"Stew, Beef, with Dumplings",205,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n276,verified
"Irish, with Dumplings",221,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n294,verified
Oyster,129,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Scallop,130,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n189,verified
Stewed Prunes,572,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n679,verified
St. Germain Soup,122,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n181,verified
"Sticks, Bread",59,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n112,verified
Cheese,145,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n206,verified
St. James Pudding,401,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n490,verified
Bavarian Cream,430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
Cottage Pudding,395,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n484,verified
Ice Cream I,444,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n537,verified
Ice Cream II,444,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n537,verified
Preserves,581,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n690,verified
Short Cake I,83,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n140,verified
Short Cake II,84,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n141,verified
"Short Cake, Rich",84,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n141,verified
String Bean Salad,329,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n410,verified
String Bean Soup,126,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n185,verified
Peppers I,298,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n375,verified
Peppers II,298,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n375,verified
Tomato Salad I,332,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
Tomato Salad II,332,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
